Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 11305,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,570,29a,0.3,3218,0008,0132,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11305,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,570,29b,0.2,3218,0008,0132,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11306,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,571,34a,0.3,3218,0008,0131,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11306,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,571,34b,0.3,3218,0008,0131,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11306,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,571,35a,0.2,3218,0008,0131,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11306,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,571,46g,0.1,3218,0008,0131,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11307,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,571,38,0.5,3218,0008,0131,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11307,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,571,44,0.8,3218,0008,0131,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11307,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,571,46b,0.2,3218,0008,0131,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11307,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,571,48a,0.4,3218,0008,0131,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11308,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,571,46f,0.2,3218,0008,0131,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11387,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Mažeikių girininkija,201,"5,6",1.5,6124,0002,0057,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11289,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Judrėnų girininkija,48,"23,32",1.0,5518,0008,0048,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11380,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Judrėnų girininkija,100,55,0.2,5533,0002,0163,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11382,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Judrėnų girininkija,100,57,0.8,5533,0002,0163,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11530,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Judrėnų girininkija,650,1b,0.4,5533,0002,0090,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11217,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Telšių girininkija,1130,17,0.4,7888,0003,0279,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11269,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Ubiškės girininkija,1325,66,0.2,7863,0002,0060,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11269,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Ubiškės girininkija,1325,68,0.8,7863,0002,0060,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11269,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Ubiškės girininkija,1325,73b,0.2,7863,0002,0060,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11425,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Ubiškės girininkija,1236,27,0.8,7808,0001,0122,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11425,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Ubiškės girininkija,1236,31,0.8,7808,0001,0122,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11425,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Ubiškės girininkija,1236,7b,0.3,7808,0001,0122,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11231,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Žarėnų girininkija,1402,11b,2.7,7833,0003,0250,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11538,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Darbėnų girininkija,613,"9a,10a,10b,12",1.7,5604,0005,0291,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11374,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Kartenos girininkija,747,12a,1.4,5654,0001,0094,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11424,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Kartenos girininkija,747,"15,9b",3.0,5654,0002,0894,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11506,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Kartenos girininkija,157,27,0.8,5654,0005,0051,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11547,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Kartenos girininkija,750,43,0.4,5654,0001,0163,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11547,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Kartenos girininkija,754,"8,9",1.9,5654,0001,0163,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11548,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Kartenos girininkija,750,"37a,37b,53a,54",2.5,5654,0001,0163,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11548,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Kartenos girininkija,754,10,0.6,5654,0001,0163,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11582,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Kartenos girininkija,783,15a,1.1,5601,0006,0059,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11532,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Lenkimų girininkija,45,"15a,15b",1.0,5667,0001,0316,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11464,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Mikoliškių girininkija,138,18,0.4,5657,0007,0063,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11504,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Mikoliškių girininkija,852,40,0.4,5657,0007,0072,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 2960,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Kretingos miškų urėdija,Mikoliškių girininkija,18,48,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2960,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Kretingos miškų urėdija,Mikoliškių girininkija,26,14e,2.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2974,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Kretingos miškų urėdija,Šventosios girininkija,19,7,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2974,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Kretingos miškų urėdija,Šventosios girininkija,19,8,1.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2974,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Kretingos miškų urėdija,Šventosios girininkija,20,19,1.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2974,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Kretingos miškų urėdija,Šventosios girininkija,20,3e,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2974,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Kretingos miškų urėdija,Šventosios girininkija,29,22,0.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2974,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Kretingos miškų urėdija,Šventosios girininkija,29,25,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2974,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Kretingos miškų urėdija,Šventosios girininkija,40,11,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2974,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Kretingos miškų urėdija,Šventosios girininkija,40,12,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2974,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Kretingos miškų urėdija,Šventosios girininkija,56,5,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11120,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Vaineikių girininkija,686,12,0.5,5630,0005,0046,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11347,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Vaineikių girininkija,710,22,0.4,5640,0004,0122,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11347,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Vaineikių girininkija,710,26,0.4,5640,0004,0122,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11347,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Vaineikių girininkija,710,31,0.5,5640,0004,0122,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11533,Klaipėdos,Plungės rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Skuodo girininkija,464,16,0.2,7554,0004,0109,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11533,Klaipėdos,Plungės rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Skuodo girininkija,464,20,0.5,7554,0004,0109,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11542,Klaipėdos,Plungės rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Skuodo girininkija,438,6,0.8,7543,0003,0255,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11408,Klaipėdos,Plungės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Labardžių girininkija,57,"21,22",1.7,6840,0001,0101,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11407,Klaipėdos,Plungės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Skroblės girininkija,1,"47a,47b,48a",0.9,6864,0004,0020,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11411,Klaipėdos,Plungės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Skroblės girininkija,250,11,1.1,6860,0011,0026,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11528,Klaipėdos,Plungės rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Platelių girininkija,5,"37a,42a",0.4,7507,0001,0045,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11558,Klaipėdos,Plungės rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Plungės girininkija,520,56a,1.1,6827,0004,0153,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11558,Klaipėdos,Plungės rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Plungės girininkija,520,64a,1.0,6827,0004,0153,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11561,Klaipėdos,Plungės rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Plungės girininkija,520,40a,0.7,6827,0004,0153,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11561,Klaipėdos,Plungės rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Plungės girininkija,520,65,0.1,6827,0004,0153,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11561,Klaipėdos,Plungės rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Plungės girininkija,520,67,0.7,6827,0004,0153,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11435,Klaipėdos,Plungės rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Žarėnų girininkija,922,6,1.1,6830,0002,0219,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11435,Klaipėdos,Plungės rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Žarėnų girininkija,922,7b,0.8,6830,0002,0219,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2955,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Skroblės girininkija,43,14,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2955,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Skroblės girininkija,43,28,0.8,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 2955,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Skroblės girininkija,44,58,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2955,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Skroblės girininkija,56,"18,20,22",2.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2955,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Skroblės girininkija,72,17,2.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2955,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Skroblės girininkija,72,24,1.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2955,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Skroblės girininkija,75,"25,28",0.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2955,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Skroblės girininkija,76,"20,27",1.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2955,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Skroblės girininkija,87,16,0.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 2955,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Skroblės girininkija,99,"21,23",1.5,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 2955,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Skroblės girininkija,99,5,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2955,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Skroblės girininkija,99,6,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2957,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,21,"22,36",2.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2957,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,21,"38,39,42",1.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2957,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,23,"10e,13e",0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2957,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,23,10f,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2957,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,23,25e,1.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2957,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,26,"23,24",1.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2957,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,31,"33,36",1.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2957,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,33,"4,12,5",3.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2957,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,4,15,1.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2957,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,4,17,0.5,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 2957,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,52,"6,8,30",5.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2957,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,63,19,1.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2957,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,697,"69,71",1.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2957,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,697,88,0.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2957,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,76,19,2.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10975,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Kaltinėnų girininkija,819,13,1.3,8734,0003,0114,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10975,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Kaltinėnų girininkija,819,20,1.5,8734,0003,0114,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10976,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Kaltinėnų girininkija,819,18,0.7,8734,0003,0114,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10977,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Kaltinėnų girininkija,819,15b,1.5,8734,0003,0067,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10978,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Kaltinėnų girininkija,819,23,0.5,8734,0003,0111,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11352,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,10,25a,0.2,7713,0003,0044,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11352,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,10,"6a,7a",0.5,7713,0003,0044,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11409,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,612,"34,34a",0.8,7743,0003,0186,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11409,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,612,"46,47,44,45",1.6,7743,0003,0186,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11410,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,612,"34,24,24a,34b,35,44",2.6,7743,0003,0186,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11508,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,97,24b,0.3,7713,0006,0338,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11554,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Eičių girininkija,47,60,0.4,7742,0003,0064,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11197,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Šilinės girininkija,862,43c,0.5,7710,0002,0052,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11198,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Šilinės girininkija,866,8a,0.5,7710,0002,0053,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2979,Panevėžio,Akmenės rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Kairiškių girininkija,10,"1,8a",1.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2979,Panevėžio,Akmenės rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Kairiškių girininkija,10,16,2.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2979,Panevėžio,Akmenės rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Kairiškių girininkija,10,4a,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2979,Panevėžio,Akmenės rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Kairiškių girininkija,3,"19a,21a",1.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2979,Panevėžio,Akmenės rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Kairiškių girininkija,6,"44,46",2.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2979,Panevėžio,Akmenės rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Kairiškių girininkija,9,10,2.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2979,Panevėžio,Akmenės rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Kairiškių girininkija,9,32a,2.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
