Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
223 - 721,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,99,"6,7,14,16,17",0.6,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 722,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,112,"14,29,30,32",0.8,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 722,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,126,"10,11,13,14,19,20,47",1.0,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 722,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,140,43,0.5,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 722,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,140,"5,13,14,15,16,21",1.0,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 804,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,100,"22-26,28,31",1.6,0,0,0,Atrankinis san.kirt.,2023-01-25,2023-12-31
223 - 804,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,108,"5,8",0.8,0,0,0,Atrankinis san.kirt.,2023-01-25,2023-12-31
223 - 804,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,109,"18,28,30",0.9,0,0,0,Atrankinis san.kirt.,2023-01-25,2023-12-31
223 - 804,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,123,"3,6,8",0.9,0,0,0,Atrankinis san.kirt.,2023-01-25,2023-12-31
223 - 1609,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,148,"5,6",3.6,0,0,0,Atrankinis san.kirt.,2023-02-10,2023-12-31
223 - 1609,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,18,"1,2",4.6,0,0,0,Atrankinis san.kirt.,2023-02-10,2023-12-31
223 - 1609,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,23,"5,7",2.5,0,0,0,Atrankinis san.kirt.,2023-02-10,2023-12-31
223 - 1609,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,24,1,3.5,0,0,0,Atrankinis san.kirt.,2023-02-10,2023-12-31
223 - 1609,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,25,8,2.0,0,0,0,Atrankinis san.kirt.,2023-02-10,2023-12-31
223 - 1609,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,25,"8,9",3.2,0,0,0,Atrankinis san.kirt.,2023-02-10,2023-12-31
223 - 1609,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,44,"3,5",1.1,0,0,0,Atrankinis san.kirt.,2023-02-10,2023-12-31
223 - 1609,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,50,"1,6",4.0,0,0,0,Atrankinis san.kirt.,2023-02-10,2023-12-31
223 - 1609,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,59,1,3.0,0,0,0,Atrankinis san.kirt.,2023-02-10,2023-12-31
223 - 1609,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,68,"11,12",2.9,0,0,0,Atrankinis san.kirt.,2023-02-10,2023-12-31
223 - 1609,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,8,"14,15",2.3,0,0,0,Atrankinis san.kirt.,2023-02-10,2023-12-31
223 - 1609,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,8,"2,16",3.7,0,0,0,Atrankinis san.kirt.,2023-02-10,2023-12-31
223 - 1609,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,80,3,3.0,0,0,0,Atrankinis san.kirt.,2023-02-10,2023-12-31
223 - 1609,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,88,3,4.0,0,0,0,Atrankinis san.kirt.,2023-02-10,2023-12-31
223 - 321,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,113,10,4.7,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 321,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,113,5,2.0,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 321,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,113,7,0.4,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 321,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,114,4,0.6,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 321,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,114,5,0.8,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 321,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,119,7,1.4,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 321,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,119,8,1.4,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 321,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,128,6,2.0,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 321,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,134,10,3.0,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 321,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,33,8,1.5,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 321,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,50,11,1.1,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 321,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,60,2,1.9,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 321,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,67,2,1.3,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 322,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,185,30,0.6,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 322,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,204,"5,6",2.3,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 322,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,216,16,0.9,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 322,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,224,7,4.7,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 322,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,226,15,0.4,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 322,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,226,17,0.6,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 322,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,228,12,1.6,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 322,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,238,3,3.4,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 517,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,186,20,0.9,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 517,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,210,9,2.2,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 517,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,229,21,1.3,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 517,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,229,22,1.3,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 517,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,239,11,0.6,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 517,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,24,3,0.3,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 517,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,24,4,1.3,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 517,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,24,6,1.8,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 517,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,51,4,1.1,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 517,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,51,5,1.1,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 517,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,79,3,3.0,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 521,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,25,5,1.6,0,0,0,Plynas kirtimas,2023-01-18,2023-12-31
223 - 1608,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Krosnos girininkija,19,11,2.0,0,0,0,Atrankinis san.kirt.,2023-02-10,2023-12-31
223 - 1610,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Krosnos girininkija,19,11b,0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2023-02-10,2023-12-31
223 - 1610,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Krosnos girininkija,20,2a,0.4,0,0,0,Plynas sanitarinis kirtimas (PN),2023-02-10,2023-12-31
223 - 518,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Krosnos girininkija,22,"11,12",2.6,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 518,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Krosnos girininkija,22,7,0.2,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 206,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,180,6,6.6,0,0,0,Einamasis kirtimas,2023-01-11,2023-12-31
223 - 206,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,181,"1,8,16,17,19",10.9,0,0,0,Einamasis kirtimas,2023-01-11,2023-12-31
223 - 206,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,181,"12,15,21,22",3.8,0,0,0,Einamasis kirtimas,2023-01-11,2023-12-31
223 - 206,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,181,30,4.4,0,0,0,Einamasis kirtimas,2023-01-11,2023-12-31
223 - 206,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,181,"33,34,35",2.3,0,0,0,Einamasis kirtimas,2023-01-11,2023-12-31
223 - 206,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,181,"5,24,25",3.6,0,0,0,Einamasis kirtimas,2023-01-11,2023-12-31
223 - 206,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,194,24,0.7,0,0,0,Einamasis kirtimas,2023-01-11,2023-12-31
223 - 206,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,194,26,2.2,0,0,0,Einamasis kirtimas,2023-01-11,2023-12-31
223 - 206,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,194,28,1.8,0,0,0,Einamasis kirtimas,2023-01-11,2023-12-31
223 - 206,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,194,30,5.3,0,0,0,Einamasis kirtimas,2023-01-11,2023-12-31
223 - 206,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,194,34,6.0,0,0,0,Einamasis kirtimas,2023-01-11,2023-12-31
223 - 206,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,195,1,5.4,0,0,0,Einamasis kirtimas,2023-01-11,2023-12-31
223 - 206,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,195,19,13.5,0,0,0,Einamasis kirtimas,2023-01-11,2023-12-31
223 - 206,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,195,"5,17",3.2,0,0,0,Einamasis kirtimas,2023-01-11,2023-12-31
223 - 305,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,182,20,0.7,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 305,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,241,22,1.9,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 415,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,132,9,4.0,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 415,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,134,24,1.8,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 415,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,134,42,0.4,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 415,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,134,49,0.9,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 415,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,138,26,2.1,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 415,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,148,2,1.4,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 415,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,154,25,1.2,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 415,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,181,41,0.6,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 415,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,218,7,3.5,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 415,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,220,11,1.3,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 415,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,232,27,1.1,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 417,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,121,26,1.5,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 417,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,124,32,6.2,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 417,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,62,"18,19",3.3,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 417,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,78,24,2.1,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 417,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,78,26,2.6,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 419,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,104,37,0.3,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 419,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,106,30,1.7,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 419,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,131,11,2.5,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 419,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,60,23,1.7,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 419,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,61,14,4.0,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 419,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,61,15,0.4,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 419,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,71,4,2.4,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 419,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,91,2,1.7,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 419,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,91,26,0.7,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 419,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,91,32,2.6,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 419,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,99,8,1.0,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 421,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,121,"16,17",5.5,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 421,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,131,7,2.6,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 421,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,131,9,5.2,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 421,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,195,24,4.1,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 421,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,197,1,4.6,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 421,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,218,13,5.3,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 421,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,228,3,2.1,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 697,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,180,5,0.7,0,0,0,Atrankinis san.kirt.,2023-01-23,2023-12-31
223 - 719,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,46,16,5.3,0,0,0,Einamasis kirtimas,2023-01-23,2023-12-31
223 - 727,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,31,3,0.6,0,0,0,Einamasis kirtimas,2023-01-23,2023-12-31
223 - 727,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Latežerio gir,31,"8,9,10",5.0,0,0,0,Einamasis kirtimas,2023-01-23,2023-12-31
223 - 1775,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Leipalingio girininkija,233,6,13.5,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1775,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Leipalingio girininkija,233,"6,7",24.9,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1775,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Leipalingio girininkija,234,4,5.5,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1776,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Leipalingio girininkija,360,1,2.0,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1778,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Leipalingio girininkija,360,1a,0.2,0,0,0,Plynas sanitarinis kirtimas (TN),2023-02-15,2023-12-31
223 - 519,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Leipalingio girininkija,221,39,1.0,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 519,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Leipalingio girininkija,38,45,2.4,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 519,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Leipalingio girininkija,38,9,3.6,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 519,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Leipalingio girininkija,62,21,4.5,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 520,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Leipalingio girininkija,10,"9,12",4.7,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 520,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Leipalingio girininkija,12,13,4.0,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 520,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Leipalingio girininkija,226,33,4.3,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 520,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Leipalingio girininkija,236,"27,28",2.5,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 520,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Leipalingio girininkija,32,15,2.2,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 520,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Leipalingio girininkija,329,23,1.0,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 520,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Leipalingio girininkija,33,18,1.4,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 520,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Leipalingio girininkija,33,"20,25",1.2,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 520,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Leipalingio girininkija,332,"20,22",1.7,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 520,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Leipalingio girininkija,341,"16,17",1.3,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 520,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Leipalingio girininkija,342,22,0.4,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 520,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Leipalingio girininkija,35,18,4.7,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 520,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Leipalingio girininkija,37,6,2.2,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 520,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Leipalingio girininkija,42,"13,14",2.2,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 520,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Leipalingio girininkija,43,"3,4",2.2,0,0,0,Jaunuolynų ugdymas,2023-01-16,2023-12-31
223 - 1035,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Merkinės gir,1,"7,39",0.4,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-27,2023-12-31
223 - 1035,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Merkinės gir,19,30,0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-27,2023-12-31
223 - 272,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Merkinės gir,315,"18,20",1.8,0,0,0,Atvejinis kirtimas,2023-01-03,2023-12-31
223 - 272,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Merkinės gir,315,31,1.6,0,0,0,Atvejinis kirtimas,2023-01-03,2023-12-31
223 - 272,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Merkinės gir,339,12,3.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-03,2023-12-31
