Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,94,17,1.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,94,19,1.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,94,28,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,94,30,1.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,94,31,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,94,4,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2945,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,94,7,0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2946,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,122,20,2.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2946,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,52,8,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2946,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,52,9,1.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2946,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,65,11,0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2946,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,65,11,2.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 2946,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,65,4,1.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 2946,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,66,26,2.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2946,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,77,17,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2946,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,77,26,1.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2946,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,78,5,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2946,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,81,37,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2946,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,81,39,0.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3036,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Birbiliškės girininkija,151,32,1.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3036,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Birbiliškės girininkija,151,42,1.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3036,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Birbiliškės girininkija,3,10,2.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3036,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Birbiliškės girininkija,35,4,0.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3036,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Birbiliškės girininkija,35,5,1.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3036,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Birbiliškės girininkija,38,"6,10",1.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3036,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Birbiliškės girininkija,38,9,0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3036,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Birbiliškės girininkija,43,2,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3036,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Birbiliškės girininkija,67,5,1.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3036,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Birbiliškės girininkija,70,"9,10",3.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3037,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Šimkaičių girininkija,16,"26,28,29",0.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3037,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Šimkaičių girininkija,16,30,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3037,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Šimkaičių girininkija,16,"40,56",1.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3037,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Šimkaičių girininkija,16,41,0.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3037,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Šimkaičių girininkija,16,42,0.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3037,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Šimkaičių girininkija,2,15,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3037,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Šimkaičių girininkija,2,"21,26,31",2.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3037,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Šimkaičių girininkija,3,27,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3037,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Šimkaičių girininkija,3,"45,47",0.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3037,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Šimkaičių girininkija,3,48,0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3037,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Šimkaičių girininkija,3,7,2.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3037,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Šimkaičių girininkija,35,16,0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3037,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Šimkaičių girininkija,46,"43,44,46",2.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3037,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Šimkaičių girininkija,5,1,1.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3037,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Šimkaičių girininkija,5,"20,25",2.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3037,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Šimkaičių girininkija,63,33,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3037,Kauno,Kauno teritorinis poskyris,valstybinė,Raseinių miškų urėdija,Šimkaičių girininkija,64,41,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11238,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Dotnuvos girininkija,94,"2,4",1.8,5315,0005,0058,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11257,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Dotnuvos girininkija,109,8a,0.3,5380,0003,0094,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11463,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Dotnuvos girininkija,146,6,0.9,5383,0003,0094,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11525,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Dotnuvos girininkija,295,1b,0.2,5347,0001,0008,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11525,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Dotnuvos girininkija,295,"7c,7d",0.9,5347,0001,0008,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11405,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Kėdainių girininkija,44,12,1.6,5396,0005,0028,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11527,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Lančiūnavos girininkija,482,"7a,9a",1.7,5353,0004,0096,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11527,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Lančiūnavos girininkija,482,9a,1.3,5353,0004,0096,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11591,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Pašušvio girininkija,42,9a,1.6,5365,0001,0348,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11596,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Pašušvio girininkija,43,7,0.9,5365,0001,0044,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11596,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Pašušvio girininkija,44,"3,7,12",1.9,5365,0001,0044,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11606,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Skaistgirio girininkija,647,23a,0.7,5377,0004,0108,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11606,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Skaistgirio girininkija,647,23b,0.4,5377,0004,0108,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11606,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Skaistgirio girininkija,647,24a,0.1,5377,0004,0108,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11616,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Pašušvio girininkija,11,"24,32",1.8,7283,0004,0054,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11107,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Paliepių girininkija,519,15,0.4,7278,0006,0422,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11107,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Paliepių girininkija,519,28,0.2,7278,0006,0422,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11475,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Paliepių girininkija,526,23,1.9,7208,0005,0275,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11475,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Paliepių girininkija,526,23a,0.6,7208,0005,0275,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11593,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Paliepių girininkija,483,13,0.6,7278,0008,0229,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11046,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Pikčiūnų girininkija,18,"1,3,14",2.2,7268,0001,0119,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11046,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Pikčiūnų girininkija,18,13,0.2,7268,0001,0119,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11204,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Pikčiūnų girininkija,425,"1,4",2.9,7205,0002,0310,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11205,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Šimkaičių girininkija,615,"27c,34b,37c",1.0,7223,0003,0109,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11205,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Šimkaičių girininkija,615,"39a,39b,39c,39f",1.7,7223,0003,0109,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11207,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Šimkaičių girininkija,615,39g,0.5,7223,0003,0109,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11211,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Viduklės girininkija,51,22a,0.2,7248,0001,0031,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11436,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Viduklės girininkija,51,21,1.7,7248,0001,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11436,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Viduklės girininkija,51,23,0.8,7248,0001,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11436,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Viduklės girininkija,51,25,0.4,7248,0001,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11438,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Viduklės girininkija,51,21,1.7,7248,0001,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11438,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Viduklės girininkija,51,23,0.8,7248,0001,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11438,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Viduklės girininkija,51,25,0.4,7248,0001,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11268,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Šiluvos girininkija,919,"4,6",0.9,7233,0003,0117,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11280,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Šiluvos girininkija,919,5a,0.2,7233,0003,0117,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3084,Kauno,Šakių rajono kontroliuojama teritorija,valstybinė,Šakių miškų urėdija,Šakių girininkija,144,"20,21",2.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10971,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,190,6a,0.6,8122,0002,0037,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10971,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,190,6b,0.4,8122,0002,0037,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10971,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,190,7a,1.4,8122,0002,0037,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10971,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,1960,5a,0.5,8122,0002,0037,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10972,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,188,306a,1.2,8122,0002,0036,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10972,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,188,307a,1.6,8122,0002,0036,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11356,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,406,7a,1.8,8188,0004,0142,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11635,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Deltuvos girininkija,83,"29,31,35",0.8,8182,0001,0197,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11681,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Deltuvos girininkija,85,"21a,23b",3.2,8182,0001,0087,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11681,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Deltuvos girininkija,85,23c,0.2,8182,0001,0087,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11167,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Taujėnų girininkija,104,"9,12a",2.7,8175,0003,0015,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11419,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Taujėnų girininkija,299,2a,0.1,8105,0003,0059,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11590,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Taujėnų girininkija,433,103,1.5,8172,0004,0087,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11482,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Želvos girininkija,594,48,0.5,8140,0001,0131,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11482,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Želvos girininkija,594,70,0.9,8140,0001,0131,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11192,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Mikoliškių girininkija,901,27,1.1,5559,0003,0068,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11370,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Vėžaičių girininkija,1016,"37a,37b",1.7,5525,0008,0143,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11370,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Vėžaičių girininkija,1016,37b,1.0,5525,0008,0143,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11535,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Vėžaičių girininkija,27,18,0.9,5501,0004,0231,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11622,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Vėžaičių girininkija,983,"16,17",1.6,5568,0011,0050,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11657,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Vėžaičių girininkija,1011,"4,6,7,8",1.9,5525,0006,0010,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11385,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Balėnų girininkija,291,39,1.9,6174,0001,0034,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11385,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Balėnų girininkija,291,43,0.7,6174,0001,0034,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11386,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Balėnų girininkija,291,49b,0.4,6174,0001,0034,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11386,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Balėnų girininkija,291,50b,0.2,6174,0001,0034,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3134,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,11,"21a,26",1.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3134,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,12,33,2.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3134,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,12,8,1.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3134,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,14,34,2.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3134,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,26,"23,24,25",2.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3134,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,35,"6,11",1.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3134,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Balėnų girininkija,36,10,2.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11304,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,570,32,1.0,3218,0008,0133,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11305,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,57,29d,0.5,3218,0008,0132,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11305,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,570,25a,0.4,3218,0008,0132,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11305,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,570,29a,0.3,3218,0008,0132,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11305,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,570,29b,0.2,3218,0008,0132,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11306,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,571,34a,0.3,3218,0008,0131,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11306,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,571,34b,0.3,3218,0008,0131,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11306,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kapėnų girininkija,571,35a,0.2,3218,0008,0131,Plynas kirtimas,2023-01-01,2023-12-31
