Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
223 - 104,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,291,3,1.4,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 104,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,31,1,3.5,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 104,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,32,4,1.5,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 104,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,33,18,0.9,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 104,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,36,12,1.0,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 104,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,70,3,0.4,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 104,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,73,2,3.1,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 104,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,73,6,0.3,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 104,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,75,11,3.0,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 104,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,78,19,0.4,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 104,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,78,8,0.3,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 51,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,10,9,2.1,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 51,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,102,10,0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-05,2023-12-31
223 - 51,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,102,15,0.5,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-05,2023-12-31
223 - 51,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,236,54,0.9,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 51,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,28,1,1.2,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 51,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,28,10,0.1,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 51,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,28,11,1.2,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 51,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,28,2,0.4,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 51,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,28,3,0.6,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 51,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,289,2,0.4,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 51,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,289,3,1.7,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 51,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,289,4,0.8,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 51,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,289,5,1.7,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 51,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,291,10,0.2,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 51,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,291,8,0.4,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 51,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,291,9,1.0,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 51,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,68,3,0.3,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 51,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,78,27,0.5,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 51,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,79,19,0.2,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 51,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,79,20,0.5,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 51,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,88,6,1.1,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 51,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,88,8,1.4,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 51,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,88,9,0.1,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 52,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,102,18a,0.3,0,0,0,Plynas sanitarinis kirtimas (TN),2023-01-05,2023-12-31
223 - 52,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,24,8,3.4,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 52,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,252,26,4.5,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 7,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,87,37,3.9,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 103,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,12,8,4.8,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 103,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,308,3,2.2,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 103,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,6,"5,6",3.3,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 103,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,78,13,0.3,0,0,0,Retinimas,2023-01-06,2023-12-31
223 - 103,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,78,22,0.5,0,0,0,Retinimas,2023-01-06,2023-12-31
223 - 103,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,79,11,0.7,0,0,0,Retinimas,2023-01-06,2023-12-31
223 - 103,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,87,4,0.9,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 44,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,121,22,0.9,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 44,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,121,"6,8",1.0,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 44,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,122,"1,2",2.2,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 44,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,123,18,1.4,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 44,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,181,3,0.2,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 44,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,181,6,1.6,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 44,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,204,1,2.7,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 44,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,301,13,1.2,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 44,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,302,27,1.6,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 44,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,308,4,1.6,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 44,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,331,16,0.6,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 44,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,331,30,0.4,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 44,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,331,9,0.8,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 44,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,78,4,1.4,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 44,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,88,13,0.7,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 49,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,102,3a,1.0,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 49,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,102,4a,0.8,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 49,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,102,5a,0.3,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 49,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,121,1,0.4,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 49,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,122,5,2.1,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 49,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,122,6,0.6,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 49,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,244,15,1.0,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 49,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,244,18,2.3,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 49,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,284,36a,3.1,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-05,2023-12-31
223 - 49,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,301,3,1.6,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 49,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Pandėlio gir,88,17,2.6,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-05,2023-12-31
ALIS - 17196,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio RP,Pandėlio gir,393,"58,59",2.0,7390,0002,0053,Atrankinis kirtimas,2023-01-03,2023-12-31
123 - 51,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Anykščių RP,Dubingių gir,1100,"12,19",0.8,6230,0004,0401,Plynas kirtimas,2023-01-04,2023-12-31
123 - 51,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Anykščių RP,Dubingių gir,1100,"14,15",2.1,6230,0004,0401,Plynas kirtimas,2023-01-04,2023-12-31
223 - 105,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kuktiškių gir,685,30,0.9,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 105,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kuktiškių gir,693,2,1.4,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 105,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kuktiškių gir,693,4,1.2,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 105,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kuktiškių gir,693,46,0.4,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 105,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kuktiškių gir,693,5,3.3,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 105,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kuktiškių gir,693,6,1.3,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 105,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kuktiškių gir,693,7,1.2,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 105,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kuktiškių gir,700,3,1.9,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 106,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kuktiškių gir,680,13,4.6,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 106,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kuktiškių gir,683,16,0.8,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 106,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kuktiškių gir,691,15,1.3,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
123 - 44,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,885,305,0.1,6240,0002,0003,Plynas kirtimas,2023-01-03,2023-12-31
123 - 111,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,58,304,0.3,6254,0004,0338,Atrankinis kirtimas,2023-01-05,2023-12-31
123 - 112,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,58,"302,307",0.8,6254,0004,0344,Plynas kirtimas,2023-01-05,2023-12-31
123 - 23,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,1020,27,0.2,6244,0004,0091,Plynas kirtimas,2023-01-02,2023-12-31
123 - 24,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,22,19,2.1,6254,0001,0044,Plynas kirtimas,2023-01-03,2023-12-31
123 - 146,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio RP,Kamajų gir,158,27,0.3,7337,0005,0037,Plynas kirtimas,2023-01-07,2023-12-31
123 - 146,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio RP,Kamajų gir,158,28,0.7,7337,0005,0037,Plynas kirtimas,2023-01-07,2023-12-31
123 - 45,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,463,"15a,15b,16a,21a",0.9,8260,0004,0138,Plynas kirtimas,2023-01-03,2023-12-31
123 - 79,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,561,"18,21a,22a,38a,38b,44a,45a,45b",4.6,8207,0005,0303,Plynas kirtimas,2023-01-04,2023-12-31
123 - 81,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,561,"17a,18,35a,35b,36a,37a",3.1,8207,0005,0303,Plynas kirtimas,2023-01-04,2023-12-31
123 - 82,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,561,17a,0.2,8207,0005,0303,Plynas kirtimas,2023-01-04,2023-12-31
123 - 87,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,14,5b,0.2,8250,0016,0042,Plynas kirtimas,2023-01-04,2023-12-31
123 - 87,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,593,"15a,15b,15c,19a,19b",3.8,8250,0016,0042,Plynas kirtimas,2023-01-04,2023-12-31
123 - 188,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Ignalinos RP,Antazavės girininkija,163,10a,0.4,4357,0006,0042,Atvejinis kirtimas,2023-01-06,2023-12-31
123 - 188,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Ignalinos RP,Antazavės girininkija,163,1a,0.3,4357,0006,0042,Plynas kirtimas,2023-01-06,2023-12-31
123 - 190,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Dusetų girininkija,411,55,0.9,4340,0001,0259,Plynas kirtimas,2023-01-06,2023-12-31
123 - 53,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Salako girininkija,552,"59a,59c",0.6,4310,0001,0157,Atvejinis kirtimas,2023-01-04,2023-12-31
223 - 39,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės RP,Meškerinės girininkija,2,17,3.2,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 39,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės RP,Meškerinės girininkija,21,36,3.5,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 39,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės RP,Meškerinės girininkija,22,1,3.2,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 39,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės RP,Meškerinės girininkija,29,23,0.3,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 39,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės RP,Meškerinės girininkija,3,8,2.5,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 39,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės RP,Meškerinės girininkija,45,33,1.3,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 39,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės RP,Meškerinės girininkija,45,"8,11",2.4,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 39,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės RP,Meškerinės girininkija,62,8,0.8,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 39,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės RP,Meškerinės girininkija,63,4,1.6,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 39,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės RP,Meškerinės girininkija,9,7,1.6,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
123 - 137,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių RP,Sarios gir,518,15a,0.7,8670,0001,0373,Plynas kirtimas,2023-01-06,2023-12-31
123 - 137,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių RP,Sarios gir,518,8b,0.2,8670,0001,0373,Plynas kirtimas,2023-01-06,2023-12-31
123 - 137,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių RP,Sarios gir,520,9a,0.9,8670,0001,0373,Plynas kirtimas,2023-01-06,2023-12-31
123 - 16,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių RP,Sarios gir,79,21a,0.3,8664,0008,0039,Plynas kirtimas,2023-01-03,2023-12-31
123 - 73,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių RP,Sarios gir,11,316,0.1,8664,0002,0014,Plynas kirtimas,2023-01-04,2023-12-31
123 - 73,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių RP,Sarios gir,11,328,0.1,8664,0002,0014,Plynas kirtimas,2023-01-04,2023-12-31
123 - 73,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių RP,Sarios gir,18,304,0.2,8664,0002,0014,Atrankinis kirtimas,2023-01-04,2023-12-31
123 - 126,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių RP,Švenčionių gir,80,"44a,47a,50",1.4,8607,0003,0323,Plynas kirtimas,2023-01-05,2023-12-31
123 - 4,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių RP,Švenčionių gir,431,20,0.4,8657,0002,0076,Atvejinis kirtimas,2023-01-03,2023-12-31
123 - 4,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių RP,Švenčionių gir,431,27a,0.4,8657,0002,0076,Atvejinis kirtimas,2023-01-03,2023-12-31
123 - 141,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Kaišiadorių miškų urėdija,Vievio girininkija,408,"15a,15b,19e",2.4,7914,0004,0459,Plynas kirtimas,2023-01-06,2023-12-31
123 - 134,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų RP,Ropėjų girininkija,124,28,1.5,7954,0009,0028,Kiti tarpiniai kirtimai,2023-01-06,2023-12-31
123 - 48,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų RP,Ropėjų girininkija,780,339a,0.3,7954,0004,0153,Plynas kirtimas,2023-01-04,2023-12-31
123 - 48,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų RP,Ropėjų girininkija,780,342a,1.1,7954,0004,0153,Atrankinis kirtimas,2023-01-04,2023-12-31
123 - 48,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų RP,Ropėjų girininkija,780,360a,0.7,7954,0004,0153,Plynas kirtimas,2023-01-04,2023-12-31
123 - 105,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų RP,Semeliškių gir,57,13b,0.3,7967,0003,0163,Atrankinis kirtimas,2023-01-05,2023-12-31
123 - 105,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų RP,Semeliškių gir,57,13c,0.7,7967,0003,0163,Atrankinis kirtimas,2023-01-05,2023-12-31
123 - 108,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų RP,Semeliškių gir,109,12,0.1,7967,0003,0074,Plynas sanitarinis kirtimas (PN),2023-01-05,2023-12-31
123 - 113,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų RP,Semeliškių gir,57,13a,1.1,7967,0003,0162,Atrankinis kirtimas,2023-01-05,2023-12-31
123 - 149,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų RP,Semeliškių gir,33,"305,306",0.7,4915,0001,0071,Plynas kirtimas,2023-01-06,2023-12-31
123 - 54,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų RP,Semeliškių gir,57,9b,1.5,7967,0003,0084,Atrankinis kirtimas,2023-01-04,2023-12-31
123 - 84,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų RP,Semeliškių gir,484,"365,366a",0.2,7967,0004,0602,Plynas kirtimas,2023-01-04,2023-12-31
123 - 139,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės RP,Arvydų gir,200,"2b,2c,2d",1.2,4101,0600,0157,Miško lydimo kirtimas (PN),2023-01-06,2023-12-31
123 - 140,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės RP,Arvydų gir,200,2,0.2,4101,0600,0158,Miško lydimo kirtimas (PN),2023-01-06,2023-12-31
123 - 142,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės RP,Arvydų gir,159,10,1.4,4101,0200,0217,Miško lydimo kirtimas (PN),2023-01-06,2023-12-31
123 - 58,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės RP,Arvydų gir,548,16,0.1,4101,0600,0092,Miško lydimo kirtimas (PN),2023-01-04,2023-12-31
123 - 136,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės RP,Nemenčinės gir,227,9,0.1,4107,0600,0712,Miško lydimo kirtimas (PN),2023-01-06,2023-12-31
123 - 138,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės RP,Nemenčinės gir,227,2,1.3,4107,0600,0711,Miško lydimo kirtimas (PN),2023-01-06,2023-12-31
123 - 50,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės RP,Nemenčinės gir,121,725,0.2,4107,0600,0725,Atrankinis kirtimas,2023-01-04,2023-12-31
123 - 50,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės RP,Nemenčinės gir,130,725,0.3,4107,0600,0725,Atrankinis kirtimas,2023-01-04,2023-12-31
123 - 9,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės RP,Nemenčinės gir,34,303b,0.1,4172,0200,0135,Miško lydimo kirtimas (PN),2023-01-03,2023-12-31
