Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
A - 18216,Panevėžio,Pasvalio rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Rozalimo girininkija,108,9,1.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 61832,Panevėžio,Pasvalio rajono kontroliuojama teritorija,privati,Pakruojo miškų urėdija,Rozalimo girininkija,815,"1,3a",3.0,6528,0002,0241,Plynas kirtimas,2021-01-01,2021-12-31
A - 18218,Panevėžio,Pasvalio rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Sukmedžio girininkija,4,15,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18218,Panevėžio,Pasvalio rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Sukmedžio girininkija,4,"19,21",2.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18218,Panevėžio,Pasvalio rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Sukmedžio girininkija,9,13,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 61831,Panevėžio,Pasvalio rajono kontroliuojama teritorija,privati,Radviliškio miškų urėdija,Aukštelkų girininkija,10,5a,0.2,6528,0002,0242,Plynas kirtimas,2021-01-01,2021-12-31
A - 61831,Panevėžio,Pasvalio rajono kontroliuojama teritorija,privati,Radviliškio miškų urėdija,Aukštelkų girininkija,11,"1a,22a,22b",2.7,6528,0002,0242,Plynas kirtimas,2021-01-01,2021-12-31
A - 61833,Panevėžio,Pasvalio rajono kontroliuojama teritorija,privati,Radviliškio miškų urėdija,Aukštelkų girininkija,11,2,0.5,6528,0002,0245,Plynas kirtimas,2021-01-01,2021-12-31
A - 61833,Panevėžio,Pasvalio rajono kontroliuojama teritorija,privati,Radviliškio miškų urėdija,Aukštelkų girininkija,11,5a,0.3,6528,0002,0245,Plynas kirtimas,2021-01-01,2021-12-31
A - 61833,Panevėžio,Pasvalio rajono kontroliuojama teritorija,privati,Radviliškio miškų urėdija,Aukštelkų girininkija,11,7a,0.6,6528,0002,0245,Plynas kirtimas,2021-01-01,2021-12-31
A - 61833,Panevėžio,Pasvalio rajono kontroliuojama teritorija,privati,Radviliškio miškų urėdija,Aukštelkų girininkija,9,"10,11",1.1,6528,0002,0245,Plynas kirtimas,2021-01-01,2021-12-31
A - 61834,Panevėžio,Pasvalio rajono kontroliuojama teritorija,privati,Radviliškio miškų urėdija,Aukštelkų girininkija,11,6a,0.9,6528,0002,0245,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 18441,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio miškų urėdija,Aukštelkų girininkija,13,"10,12",0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18441,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio miškų urėdija,Aukštelkų girininkija,13,11,0.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18441,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio miškų urėdija,Aukštelkų girininkija,13,9,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18441,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio miškų urėdija,Aukštelkų girininkija,24,1,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18441,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio miškų urėdija,Aukštelkų girininkija,24,2,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18441,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio miškų urėdija,Aukštelkų girininkija,24,3,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18441,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio miškų urėdija,Aukštelkų girininkija,39,5,1.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18441,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio miškų urėdija,Aukštelkų girininkija,41,"20,17,23",2.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18441,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio miškų urėdija,Aukštelkų girininkija,43,19,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 65307,Panevėžio,Radviliškio rajono kontroliuojama teritorija,privati,Radviliškio miškų urėdija,Aukštelkų girininkija,37,"12b,13c",0.9,7105,0010,0014,Plynas kirtimas,2021-01-01,2021-12-31
A - 65308,Panevėžio,Radviliškio rajono kontroliuojama teritorija,privati,Radviliškio miškų urėdija,Baisogalos girininkija,71,8,0.7,7130,0006,0018,Plynas kirtimas,2021-01-01,2021-12-31
A - 65309,Panevėžio,Radviliškio rajono kontroliuojama teritorija,privati,Radviliškio miškų urėdija,Baisogalos girininkija,71,"10,11",1.4,7130,0006,0018,Plynas kirtimas,2021-01-01,2021-12-31
A - 18445,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio miškų urėdija,Gudžiūnų girininkija,41,8,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18445,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio miškų urėdija,Gudžiūnų girininkija,41,9,1.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 65306,Panevėžio,Radviliškio rajono kontroliuojama teritorija,privati,Radviliškio miškų urėdija,Gudžiūnų girininkija,904,16,0.7,7142,0006,0071,Plynas kirtimas,2021-01-01,2021-12-31
A - 18442,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio miškų urėdija,Legečių girininkija,34,22,0.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18442,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio miškų urėdija,Legečių girininkija,34,"25,24,30,31",2.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18442,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio miškų urėdija,Legečių girininkija,34,26,1.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18442,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio miškų urėdija,Legečių girininkija,35,5,0.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18442,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio miškų urėdija,Legečių girininkija,35,"6,4",1.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18442,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio miškų urėdija,Legečių girininkija,45,12,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18442,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio miškų urėdija,Legečių girininkija,45,13,0.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18442,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio miškų urėdija,Legečių girininkija,45,7,2.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18443,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio miškų urėdija,Liepynės girininkija,39,12,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18443,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio miškų urėdija,Liepynės girininkija,39,14,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18443,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio miškų urėdija,Liepynės girininkija,39,"5,11",1.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 65310,Panevėžio,Radviliškio rajono kontroliuojama teritorija,privati,Radviliškio miškų urėdija,Liepynės girininkija,237,"71,73",1.8,7164,0001,0007,Plynas kirtimas,2021-01-01,2021-12-31
A - 65310,Panevėžio,Radviliškio rajono kontroliuojama teritorija,privati,Radviliškio miškų urėdija,Liepynės girininkija,237,73,1.8,7164,0001,0007,Plynas kirtimas,2021-01-01,2021-12-31
A - 18444,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio miškų urėdija,Radviliškio girininkija,15,14,0.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18444,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio miškų urėdija,Radviliškio girininkija,15,"9,13",1.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18444,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio miškų urėdija,Radviliškio girininkija,8,17,1.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 65417,Panevėžio,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Juodupės girininkija,261,"38,26,37",1.7,7363,0005,0144,Plynas kirtimas,2021-01-01,2021-12-31
A - 65411,Panevėžio,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,631,"16,17a",1.1,7390,0009,0050,Plynas kirtimas,2021-01-01,2021-12-31
A - 65415,Panevėžio,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,308,4a,0.4,7307,0002,0162,Plynas kirtimas,2021-01-01,2021-12-31
A - 65415,Panevėžio,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,308,5a,1.9,7307,0002,0162,Plynas kirtimas,2021-01-01,2021-12-31
A - 65412,Panevėžio,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Rokiškio girininkija,413,25a,1.4,7315,0004,0010,Plynas kirtimas,2021-01-01,2021-12-31
A - 65414,Panevėžio,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Rokiškio girininkija,50,10a,0.9,7385,0001,0013,Plynas kirtimas,2021-01-01,2021-12-31
A - 65414,Panevėžio,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Rokiškio girininkija,50,12a,0.9,7385,0001,0013,Plynas kirtimas,2021-01-01,2021-12-31
A - 20241,Šiaulių,Akmenės rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Skaistgirio girininkija,80,3,3.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20241,Šiaulių,Akmenės rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Skaistgirio girininkija,80,"8,10",2.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20241,Šiaulių,Akmenės rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Skaistgirio girininkija,88,3,2.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20241,Šiaulių,Akmenės rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Skaistgirio girininkija,88,4,2.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20241,Šiaulių,Akmenės rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Skaistgirio girininkija,88,9,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 60292,Šiaulių,Akmenės rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Skaistgirio girininkija,614,20b,0.7,4784,0006,0280,Plynas kirtimas,2021-01-02,2021-12-31
A - 60291,Šiaulių,Akmenės rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Žagarės girininkija,60,12,2.5,4787,0004,0001,Atvejinis kirtimas,2021-01-02,2021-12-31
A - 60297,Šiaulių,Akmenės rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,78,16b,0.6,3220,0002,0059,Plynas kirtimas,2021-01-01,2021-12-31
A - 60297,Šiaulių,Akmenės rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,78,18a,1.4,3220,0002,0059,Plynas kirtimas,2021-01-01,2021-12-31
A - 60298,Šiaulių,Akmenės rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,78,17a,0.5,3220,0002,0059,Plynas kirtimas,2021-01-01,2021-12-31
A - 60298,Šiaulių,Akmenės rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,78,17b,0.7,3220,0002,0059,Plynas kirtimas,2021-01-01,2021-12-31
A - 60298,Šiaulių,Akmenės rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,78,18a,0.5,3220,0002,0059,Plynas kirtimas,2021-01-01,2021-12-31
A - 60298,Šiaulių,Akmenės rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,78,18b,0.1,3220,0002,0059,Plynas kirtimas,2021-01-01,2021-12-31
A - 60170,Šiaulių,Akmenės rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Papilės girininkija,2,12a,1.7,3245,0005,0026,Atrankinis kirtimas,2021-01-02,2021-12-31
A - 20244,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Beržėnų girininkija,129,"31,35",1.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20244,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Beržėnų girininkija,130,1,0.9,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 20244,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Beržėnų girininkija,130,"17,23,15",2.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20244,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Beržėnų girininkija,130,"20,18",1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20244,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Beržėnų girininkija,131,20,1.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20244,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Beržėnų girininkija,133,12,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20244,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Beržėnų girininkija,133,14,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20244,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Beržėnų girininkija,133,15,0.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20245,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Beržėnų girininkija,48,"12,26,35,36",2.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20245,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Beržėnų girininkija,48,"16,17,39",2.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20245,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Beržėnų girininkija,48,"22,32",3.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20245,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Beržėnų girininkija,48,27,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20245,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Beržėnų girininkija,48,"3,13",1.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20245,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Beržėnų girininkija,48,46,0.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20245,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Beržėnų girininkija,48,58,1.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20245,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Beržėnų girininkija,49,34,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20245,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Beržėnų girininkija,75,"23,24",3.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20245,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Beržėnų girininkija,75,26,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20245,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Beržėnų girininkija,75,39,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20245,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Beržėnų girininkija,75,48,0.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20242,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Joniškio girininkija,31,"4,17",2.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20242,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Joniškio girininkija,33,14,1.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20242,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Joniškio girininkija,33,16,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20242,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Joniškio girininkija,71,"2,4",0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20242,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Joniškio girininkija,71,3,1.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 2046,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Mikaičių girininkija,179,11,3.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 2046,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Mikaičių girininkija,179,16,2.1,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 2046,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Mikaičių girininkija,179,5,1.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 2046,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Mikaičių girininkija,28,21,0.9,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 2046,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Mikaičių girininkija,29,10,7.5,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 2046,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Mikaičių girininkija,70,"19,21",1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 2046,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Mikaičių girininkija,705,16,0.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 2046,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Mikaičių girininkija,705,25,0.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 2046,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Mikaičių girininkija,706,"15,42",3.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 2046,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Mikaičių girininkija,706,17,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 2046,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Mikaičių girininkija,706,18,0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20243,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Satkūnų girininkija,77,2,0.3,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 20243,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Satkūnų girininkija,77,24,1.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20243,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Satkūnų girininkija,77,"5,19,20",4.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20247,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Žagarės girininkija,47,43,1.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 20247,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Žagarės girininkija,88,27,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 20247,Šiaulių,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Žagarės girininkija,92,15,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 56997,Šiaulių,Šiaulių rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,109,"23,24a,26",1.4,9110,0007,0112,Plynas kirtimas,2021-01-01,2021-12-31
A - 56997,Šiaulių,Šiaulių rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,109,24b,0.4,9110,0007,0112,Plynas kirtimas,2021-01-01,2021-12-31
A - 56998,Šiaulių,Šiaulių rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,109,21b,0.5,9110,0007,0112,Plynas kirtimas,2021-01-01,2021-12-31
A - 60194,Šiaulių,Telšių rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Žarėnų girininkija,1496,3,3.0,7890,0007,0049,Plynas kirtimas,2021-01-01,2021-12-31
A - 64115,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mickūnų girininkija,1397,"15b,16a",0.0,3436,0003,0466,Plynas kirtimas,2021-01-01,2021-12-31
A - 64115,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mickūnų girininkija,1397,2a,1.0,3436,0003,0466,Plynas kirtimas,2021-01-01,2021-12-31
A - 64119,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mickūnų girininkija,754,308,0.6,3444,0002,0038,Plynas kirtimas,2021-01-01,2021-12-31
A - 64119,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mickūnų girininkija,754,322,0.5,3444,0002,0038,Plynas kirtimas,2021-01-01,2021-12-31
A - 64122,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,1092,"4a,4c,6d,7b,9,15s",2.9,3410,0001,0066,Atrankinis kirtimas,2021-01-01,2021-12-31
A - 64122,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,1092,"4d,10",0.2,3410,0001,0066,Plynas kirtimas,2021-01-01,2021-12-31
A - 64133,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,464,13-15,1.6,3462,0001,0049,Plynas kirtimas,2021-01-01,2021-12-31
A - 64124,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Pavarių girininkija,855,1,0.2,3426,0003,0123,Plynas kirtimas,2021-01-01,2021-12-31
A - 64124,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Pavarių girininkija,855,32a,0.1,3426,0003,0123,Plynas kirtimas,2021-01-01,2021-12-31
A - 64134,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Pavarių girininkija,1311,"11a,11b,13a",4.1,3434,0002,0153,Atrankinis kirtimas,2021-01-01,2021-12-31
A - 64134,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Pavarių girininkija,1311,"12a,17a",3.0,3434,0002,0153,Plynas kirtimas,2021-01-01,2021-12-31
A - 64135,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Pavarių girininkija,1311,9,0.8,3434,0002,0152,Plynas kirtimas,2021-01-01,2021-12-31
A - 64136,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Svėdasų girininkija,1178,16a,0.4,3412,0002,0016,Atrankinis kirtimas,2021-01-01,2021-12-31
A - 64136,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Svėdasų girininkija,1178,16c,0.3,3412,0002,0016,Atrankinis kirtimas,2021-01-01,2021-12-31
A - 64136,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Svėdasų girininkija,1178,"17,16b",1.6,3412,0002,0016,Plynas kirtimas,2021-01-01,2021-12-31
A - 64118,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,1098,365a,0.9,3448,0002,0160,Plynas kirtimas,2021-01-02,2021-12-31
A - 64126,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,1100,21b,0.7,3448,0002,0033,Plynas kirtimas,2021-01-01,2021-12-31
A - 64127,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,1073,"43a,44a,45",1.9,3480,0001,0038,Plynas kirtimas,2021-01-01,2021-12-31
A - 64127,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,1073,"46,47a,48",1.1,3480,0001,0038,Plynas kirtimas,2021-01-01,2021-12-31
A - 64017,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Dūkšto girininkija,109,2b,0.5,4587,0001,0049,Plynas kirtimas,2021-01-01,2021-12-31
A - 64017,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Dūkšto girininkija,109,9a,2.5,4587,0001,0049,Plynas kirtimas,2021-01-01,2021-12-31
A - 64032,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Vaišniūnų girininkija,784,24a,0.9,4557,0002,0053,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 60995,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,548,"39a,39b",0.7,8247,0005,0199,Plynas kirtimas,2021-01-01,2021-12-31
