Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
A - 21160,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,85,19,0.3,0,0,0,Plynas kirtimas,2021-03-15,2021-12-31
A - 21160,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,85,19,0.4,0,0,0,Plynas kirtimas,2021-03-15,2021-12-31
A - 21160,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,85,20,1.2,0,0,0,Plynas kirtimas,2021-03-15,2021-12-31
A - 21160,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,85,24,0.5,0,0,0,Plynas kirtimas,2021-03-15,2021-12-31
A - 21160,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,85,25,0.8,0,0,0,Plynas kirtimas,2021-03-15,2021-12-31
A - 21160,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,85,26,0.2,0,0,0,Plynas kirtimas,2021-03-15,2021-12-31
A - 21160,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,85,27,0.4,0,0,0,Plynas kirtimas,2021-03-15,2021-12-31
A - 21160,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,85,28,0.3,0,0,0,Plynas kirtimas,2021-03-15,2021-12-31
A - 21160,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,85,30,0.3,0,0,0,Plynas kirtimas,2021-03-15,2021-12-31
A - 21160,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,85,37,0.3,0,0,0,Plynas kirtimas,2021-03-15,2021-12-31
A - 21160,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,86,23,0.1,0,0,0,Plynas kirtimas,2021-03-15,2021-12-31
A - 21160,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,86,25,0.2,0,0,0,Plynas kirtimas,2021-03-15,2021-12-31
A - 21160,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,86,32,1.0,0,0,0,Plynas kirtimas,2021-03-15,2021-12-31
A - 21160,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,86,39,0.6,0,0,0,Plynas kirtimas,2021-03-15,2021-12-31
A - 21161,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,23,5,0.3,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-03-15,2021-12-31
A - 21161,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,24,7,2.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-03-15,2021-12-31
A - 21161,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,83,"2,7",2.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-03-15,2021-12-31
A - 21161,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,88,29,2.0,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-03-15,2021-12-31
A - 21161,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,88,30,1.0,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-03-15,2021-12-31
A - 21172,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,141,12,0.2,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 21172,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,6,6,3.6,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 21172,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,79,"16,21",1.0,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 21172,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,79,22,2.2,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 21172,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,81,5,0.9,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-03-25,2021-12-31
A - 21172,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,81,7,2.0,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 21174,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dainavos girininkija,146,7,0.3,0,0,0,Plynas sanitarinis kirtimas (TN),2021-04-13,2021-12-31
A - 62664,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Dainavos girininkija,61,4,0.9,8520,0010,0006,Plynas kirtimas,2021-02-02,2021-12-31
A - 62664,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Dainavos girininkija,61,4,1.2,8520,0010,0006,Atvejinis kirtimas,2021-02-02,2021-12-31
A - 62664,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Dainavos girininkija,61,9,1.1,8520,0010,0006,Atvejinis kirtimas,2021-02-02,2021-12-31
A - 62677,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Dainavos girininkija,111,"17,18a",2.4,8504,0010,0008,Plynas kirtimas,2021-03-02,2021-12-31
A - 62677,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Dainavos girininkija,111,17b,0.6,8504,0010,0008,Atrankinis kirtimas,2021-03-02,2021-12-31
A - 62677,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Dainavos girininkija,111,5,0.6,8504,0010,0008,Plynas kirtimas,2021-03-02,2021-12-31
A - 63144,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Dainavos girininkija,148,15,0.8,8504,0009,0299,Atrankinis kirtimas,2021-01-12,2021-12-31
A - 63144,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Dainavos girininkija,148,16a,1.0,8504,0009,0299,Plynas kirtimas,2021-01-12,2021-12-31
A - 63145,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Dainavos girininkija,148,17,0.3,8504,0009,0299,Atvejinis kirtimas,2021-01-12,2021-12-31
A - 66355,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Dainavos girininkija,99,"7,8,16c",3.0,8537,0004,0158,Plynas kirtimas,2021-03-08,2021-12-31
A - 66362,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Dainavos girininkija,51,23a,0.4,8520,0011,0084,Plynas kirtimas,2021-03-17,2021-12-31
A - 66362,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Dainavos girininkija,51,25a,0.4,8520,0011,0084,Plynas kirtimas,2021-03-17,2021-12-31
A - 66374,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Dainavos girininkija,54,"8,10",0.6,8520,0011,0062,Plynas kirtimas,2021-03-29,2021-12-31
A - 66390,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Dainavos girininkija,110,14,0.6,8504,0010,0011,Atvejinis kirtimas,2021-04-23,2021-12-31
A - 66390,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Dainavos girininkija,110,"18,23,24",0.8,8504,0010,0011,Plynas kirtimas,2021-04-23,2021-12-31
A - 66390,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Dainavos girininkija,110,25,0.4,8504,0010,0011,Plynas kirtimas,2021-04-23,2021-12-31
A - 18661,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dieveniškių girininkija,587,"22,31",2.9,0,0,0,Plynas sanitarinis kirtimas (TN),2021-01-04,2021-12-31
A - 18661,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dieveniškių girininkija,587,24,1.2,0,0,0,Plynas sanitarinis kirtimas (TN),2021-01-04,2021-12-31
A - 21170,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dieveniškių girininkija,14,11,1.0,0,0,0,Atvejinis kirtimas,2021-03-25,2021-12-31
A - 21170,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dieveniškių girininkija,34,1,1.1,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 21170,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dieveniškių girininkija,34,8,1.6,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 21170,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dieveniškių girininkija,43,4,0.5,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 21170,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dieveniškių girininkija,43,9,1.0,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 21170,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dieveniškių girininkija,53,9,2.6,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 21170,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dieveniškių girininkija,54,7,0.5,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 21171,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dieveniškių girininkija,16,3,2.1,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 21171,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dieveniškių girininkija,33,2,2.6,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 21171,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dieveniškių girininkija,33,20,0.9,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 21171,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dieveniškių girininkija,60,2,0.7,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 21171,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dieveniškių girininkija,75,17,0.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-03-25,2021-12-31
A - 21171,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dieveniškių girininkija,8,6,2.0,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 21171,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Dieveniškių girininkija,8,8,0.5,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 66369,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Dieveniškių girininkija,22,7b,0.4,8535,0008,0006,Plynas kirtimas,2021-03-22,2021-12-31
A - 66369,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Dieveniškių girininkija,22,9b,0.2,8535,0008,0006,Plynas kirtimas,2021-03-22,2021-12-31
A - 66369,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Dieveniškių girininkija,29,2a,0.4,8535,0008,0006,Plynas kirtimas,2021-03-22,2021-12-31
A - 18660,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Girios girininkija,66,5,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18665,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Girios girininkija,193,2,0.8,0,0,0,Atvejinis kirtimas,2021-01-22,2021-12-31
A - 18665,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Girios girininkija,218,3,0.6,0,0,0,Plynas kirtimas,2021-01-22,2021-12-31
A - 18666,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Girios girininkija,194,4,0.2,0,0,0,Atvejinis kirtimas,2021-01-22,2021-12-31
A - 18666,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Girios girininkija,195,11,0.7,0,0,0,Atvejinis kirtimas,2021-01-22,2021-12-31
A - 18670,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Girios girininkija,2,2,4.9,0,0,0,Plynas kirtimas,2021-02-02,2021-12-31
A - 21156,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Girios girininkija,22,9,0.7,0,0,0,Plynas sanitarinis kirtimas (PN),2021-03-09,2021-12-31
A - 21167,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Girios girininkija,10,10,2.9,0,0,0,Atvejinis kirtimas,2021-03-23,2021-12-31
A - 21167,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Girios girininkija,10,12,1.3,0,0,0,Atvejinis kirtimas,2021-03-23,2021-12-31
A - 21167,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Girios girininkija,10,7,0.3,0,0,0,Atvejinis kirtimas,2021-03-23,2021-12-31
A - 63142,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Girios girininkija,108,"10,10a,17",1.6,8537,0004,0154,Plynas kirtimas,2021-01-04,2021-12-31
A - 63142,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Girios girininkija,108,16,0.3,8537,0004,0154,Plynas kirtimas,2021-01-04,2021-12-31
A - 18664,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Jašiūnų girininkija,362,27,0.4,0,0,0,Plynas kirtimas,2021-01-18,2021-12-31
A - 18664,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Jašiūnų girininkija,46,25,0.8,0,0,0,Atvejinis kirtimas,2021-01-18,2021-12-31
A - 18664,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Jašiūnų girininkija,95,2,0.4,0,0,0,Plynas kirtimas,2021-01-18,2021-12-31
A - 18667,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Jašiūnų girininkija,34,7,2.6,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-26,2021-12-31
A - 18667,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Jašiūnų girininkija,34,"9,12",1.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-26,2021-12-31
A - 18668,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Jašiūnų girininkija,62,"6,7",1.2,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-26,2021-12-31
A - 18669,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Jašiūnų girininkija,39,3,0.4,0,0,0,Plynas sanitarinis kirtimas (PN),2021-02-01,2021-12-31
A - 21166,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Jašiūnų girininkija,12,4,1.4,0,0,0,Plynas kirtimas,2021-03-23,2021-12-31
A - 21166,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Jašiūnų girininkija,12,7,1.5,0,0,0,Plynas kirtimas,2021-03-23,2021-12-31
A - 21166,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Jašiūnų girininkija,31,10,2.0,0,0,0,Plynas kirtimas,2021-03-23,2021-12-31
A - 21166,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Jašiūnų girininkija,31,3,1.4,0,0,0,Plynas kirtimas,2021-03-23,2021-12-31
A - 21166,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Jašiūnų girininkija,72,6,2.0,0,0,0,Plynas kirtimas,2021-03-23,2021-12-31
A - 21166,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Jašiūnų girininkija,72,9,1.0,0,0,0,Plynas kirtimas,2021-03-23,2021-12-31
A - 2208,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,373,"21b,24b",1.0,8520,0008,0234,Plynas kirtimas,2021-04-30,2021-12-31
A - 2208,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,373,"24a,21a",0.4,8520,0008,0234,Atvejinis kirtimas,2021-04-30,2021-12-31
A - 62665,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,392,10,1.4,8543,0004,0265,Plynas kirtimas,2021-02-04,2021-12-31
A - 62667,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,327,3,0.1,8520,0004,0347,Plynas kirtimas,2021-02-09,2021-12-31
A - 62668,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,91,"12,13,14",1.4,8540,0006,0342,Plynas kirtimas,2021-02-11,2021-12-31
A - 62672,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,91,"10b,11b,12b,13b",1.6,8540,0006,0373,Plynas kirtimas,2021-02-22,2021-12-31
A - 62679,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,355,"3,9a,9b",1.3,8543,0006,0426,Plynas kirtimas,2021-03-05,2021-12-31
A - 66358,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,68,"32,37",1.6,8520,0008,0012,Plynas kirtimas,2021-03-09,2021-12-31
A - 66367,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,359,14,0.4,8543,0006,0402,Plynas kirtimas,2021-03-18,2021-12-31
A - 66367,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,359,20,1.0,8543,0006,0402,Atrankinis kirtimas,2021-03-18,2021-12-31
A - 66368,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,359,17,1.0,8543,0006,0402,Plynas kirtimas,2021-03-18,2021-12-31
A - 66368,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,359,"5,11,14",0.9,8543,0006,0402,Plynas kirtimas,2021-03-18,2021-12-31
A - 66385,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,357,13,0.5,8543,0006,0340,Plynas kirtimas,2021-04-14,2021-12-31
A - 66385,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,357,18,2.4,8543,0006,0340,Plynas kirtimas,2021-04-14,2021-12-31
A - 66386,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,357,10,0.3,8543,0006,0409,Plynas kirtimas,2021-04-14,2021-12-31
A - 66386,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,357,11,0.1,8543,0006,0409,Plynas kirtimas,2021-04-14,2021-12-31
A - 66391,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,328,"40a,40b,41",2.3,8520,0004,0382,Plynas kirtimas,2021-04-26,2021-12-31
A - 66391,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,328,40c,0.1,8520,0004,0382,Plynas kirtimas,2021-04-26,2021-12-31
A - 66392,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,334,"17,20,24,25",3.0,8547,0006,0043,Plynas kirtimas,2021-04-26,2021-12-31
A - 21157,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Poškonių girininkija,46,3,3.1,0,0,0,Plynas kirtimas,2021-03-10,2021-12-31
A - 21157,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Poškonių girininkija,88,6,0.7,0,0,0,Plynas kirtimas,2021-03-10,2021-12-31
A - 21157,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Poškonių girininkija,97,"1,5",2.3,0,0,0,Plynas kirtimas,2021-03-10,2021-12-31
A - 21158,Alytaus,Šalčininkų rajono kontroliuojama teritorija,valstybinė,Šalčininkų miškų urėdija,Poškonių girininkija,102,9,1.2,0,0,0,Plynas kirtimas,2021-03-10,2021-12-31
