Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 531,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,614,22a,1.1,3830,0003,0049,Atvejinių kirtimų (paskutinis atvejis),2022-01-14,2022-12-31
122 - 531,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,614,24a,1.0,3830,0003,0049,Atvejinių kirtimų (paskutinis atvejis),2022-01-14,2022-12-31
122 - 531,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,614,24a,1.1,3830,0003,0049,Atvejinių kirtimų (paskutinis atvejis),2022-01-14,2022-12-31
122 - 535,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,592,22d,2.2,3830,0003,0163,Atvejinių kirtimų (paskutinis atvejis),2022-01-14,2022-12-31
122 - 539,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,203,9,0.7,3870,0005,0186,Atvejinių kirtimų (paskutinis atvejis),2022-01-14,2022-12-31
122 - 777,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,115,28,2.5,3830,0005,0024,Atvejinių kirtimų (paskutinis atvejis),2022-01-19,2022-12-31
122 - 2252,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,526,39,0.4,3828,0002,0132,Atrankinis kirtimas,2022-02-18,2022-12-31
122 - 2252,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,526,39a,1.0,3828,0002,0132,Atrankinis kirtimas,2022-02-18,2022-12-31
122 - 2252,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,526,40a,0.2,3828,0002,0132,Atvejinis kirtimas,2022-02-18,2022-12-31
122 - 2252,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,526,44,0.2,3828,0002,0132,Atvejinis kirtimas,2022-02-18,2022-12-31
121 - 5050,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,74,20c,0.4,5930,0002,0052,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4693,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,24,15,0.2,5908,0002,0160,Plynas sanitarinis kirtimas (PN),2022-01-03,2022-12-31
121 - 4693,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,24,"15a,19",1.9,5908,0002,0160,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4718,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,65,17d,0.2,5908,0004,0050,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4976,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,25,31a,1.1,5908,0002,0128,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4976,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,32,1a,0.9,5908,0002,0128,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5033,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,809,29,0.3,5935,0007,0409,Plynas kirtimas,2022-01-03,2022-12-31
122 - 1072,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,787,23,0.9,5925,0011,0009,Atvejinis kirtimas,2022-01-25,2022-12-31
122 - 1340,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,788,25a,1.8,5925,0011,0271,Plynas kirtimas,2022-01-28,2022-12-31
122 - 1619,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,35,8a,3.8,5935,0007,0174,Atrankinis kirtimas,2022-02-04,2022-12-31
122 - 1619,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,35,9a,0.5,5935,0007,0174,Plynas kirtimas,2022-02-04,2022-12-31
122 - 1763,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,811,"56,61a,61c",2.9,5935,0006,0321,Plynas kirtimas,2022-02-08,2022-12-31
122 - 1763,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,811,61b,3.3,5935,0006,0321,Atrankinis kirtimas,2022-02-08,2022-12-31
122 - 1873,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,797,45,0.2,5935,0007,0405,Atrankinis kirtimas,2022-02-09,2022-12-31
122 - 1873,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,797,48,0.4,5935,0007,0405,Plynas kirtimas,2022-02-09,2022-12-31
122 - 223,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,66,40,1.4,5908,0004,0416,Plynas kirtimas,2022-01-07,2022-12-31
122 - 224,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,70,7,0.5,5908,0004,0417,Plynas kirtimas,2022-01-07,2022-12-31
122 - 2764,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,35,5,0.4,5935,0007,0396,Plynas kirtimas,2022-03-03,2022-12-31
122 - 2764,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,35,8,0.7,5935,0007,0396,Atrankinis kirtimas,2022-03-03,2022-12-31
222 - 641,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Baltašiškės girininkija,25,"2e,6e",1.2,0,0,0,Plynas kirtimas,2022-02-08,2022-12-31
222 - 641,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Baltašiškės girininkija,36,15e,1.9,0,0,0,Plynas kirtimas,2022-02-08,2022-12-31
222 - 641,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Baltašiškės girininkija,45,15,1.6,0,0,0,Plynas kirtimas,2022-02-08,2022-12-31
121 - 5039,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,779,49b,0.4,5925,0012,0028,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5039,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,779,51,0.7,5925,0012,0028,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5340,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,249,1,0.6,5940,0002,0397,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5340,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,249,2,1.6,5940,0002,0397,Atrankinis kirtimas,2022-01-03,2022-12-31
122 - 114,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,599,52,0.4,5935,0002,0307,Plynas kirtimas,2022-01-04,2022-12-31
122 - 12,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,653,"22,27",0.9,5925,0004,0172,Plynas kirtimas,2022-01-03,2022-12-31
122 - 1277,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,18,18,0.6,5925,0003,0021,Plynas kirtimas,2022-01-28,2022-12-31
122 - 1277,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,629,10,0.5,5925,0003,0021,Plynas kirtimas,2022-01-28,2022-12-31
122 - 1277,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,629,16,1.1,5925,0003,0021,Plynas kirtimas,2022-01-28,2022-12-31
122 - 1376,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,653,18,0.1,5935,0004,0420,Plynas kirtimas,2022-01-31,2022-12-31
122 - 197,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,644,22a,1.2,5925,0009,0200,Plynas kirtimas,2022-01-06,2022-12-31
122 - 197,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,647,9a,0.9,5925,0009,0200,Plynas kirtimas,2022-01-06,2022-12-31
122 - 2825,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,42,4,0.3,5925,0005,0150,Kraštovaizdžio formavimo kirtimas (TN),2022-03-04,2022-12-31
122 - 40,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,641,27,0.2,5935,0003,0080,Plynas kirtimas,2022-01-03,2022-12-31
122 - 40,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,641,28,0.2,5935,0003,0080,Plynas kirtimas,2022-01-03,2022-12-31
122 - 40,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,643,21a,0.3,5935,0003,0080,Atrankinis kirtimas,2022-01-03,2022-12-31
122 - 40,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,643,23b,0.2,5935,0003,0080,Plynas kirtimas,2022-01-03,2022-12-31
122 - 40,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,643,23c,0.2,5935,0003,0080,Plynas kirtimas,2022-01-03,2022-12-31
122 - 40,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,643,28a,0.2,5935,0003,0080,Plynas kirtimas,2022-01-03,2022-12-31
122 - 43,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,643,22,0.6,5935,0003,0080,Plynas kirtimas,2022-01-03,2022-12-31
122 - 43,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,643,8,1.3,5935,0003,0080,Plynas kirtimas,2022-01-03,2022-12-31
122 - 438,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,649,15,0.3,5935,0008,0050,Plynas kirtimas,2022-01-12,2022-12-31
122 - 523,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,599,37,0.3,5935,0002,0157,Plynas kirtimas,2022-01-14,2022-12-31
122 - 523,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,599,57,0.2,5935,0002,0157,Plynas kirtimas,2022-01-14,2022-12-31
122 - 93,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,628,40,0.2,5925,0003,0204,Plynas kirtimas,2022-01-04,2022-12-31
122 - 946,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,653,"26,27",0.2,5935,0004,0421,Plynas kirtimas,2022-01-21,2022-12-31
122 - 948,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,653,"18,22",0.2,5935,0004,0420,Plynas kirtimas,2022-01-21,2022-12-31
122 - 994,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,606,5,1.1,5925,0003,0103,Plynas kirtimas,2022-01-24,2022-12-31
122 - 1561,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,722,3,0.4,5958,0003,0443,Plynas kirtimas,2022-02-03,2022-12-31
121 - 5071,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,75,50a,0.1,5930,0002,0051,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5071,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,75,50c,0.1,5930,0002,0051,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5071,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,86,4a,1.0,5930,0002,0051,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5071,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,86,4b,0.3,5930,0002,0051,Plynas kirtimas,2022-01-03,2022-12-31
122 - 1040,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,13,12,0.2,5953,0001,0093,Plynas kirtimas,2022-01-24,2022-12-31
122 - 1040,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,13,15,0.2,5953,0001,0093,Plynas kirtimas,2022-01-24,2022-12-31
122 - 1229,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,31,5,0.2,5953,0003,0053,Miško lydimo kirtimas (PN),2022-01-27,2022-12-31
121 - 5241,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,71,51,0.5,5930,0003,0074,Plynas kirtimas,2022-01-03,2022-12-31
122 - 2117,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,47,38a,0.5,5930,0001,0239,Plynas sanitarinis kirtimas (TN),2022-02-15,2022-12-31
122 - 2117,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,47,42,0.3,5930,0001,0239,Plynas kirtimas,2022-02-15,2022-12-31
122 - 2117,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,47,43a,0.5,5930,0001,0239,Plynas sanitarinis kirtimas (TN),2022-02-15,2022-12-31
122 - 2117,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,55,"5,6",1.4,5930,0001,0239,Plynas kirtimas,2022-02-15,2022-12-31
122 - 2500,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,102,3,0.8,5958,0005,0132,Plynas kirtimas,2022-02-24,2022-12-31
122 - 2521,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,128,14,0.4,5958,0007,0102,Plynas kirtimas,2022-02-24,2022-12-31
122 - 26,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,119,13,0.3,5958,0005,0019,Atrankinis kirtimas,2022-01-03,2022-12-31
122 - 32,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,53,10,2.6,5930,0001,0300,Plynas kirtimas,2022-01-03,2022-12-31
122 - 725,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,715,13,0.1,5910,0001,0257,Plynas kirtimas,2022-01-18,2022-12-31
122 - 897,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,755,25,0.1,5950,0004,0510,Plynas kirtimas,2022-01-21,2022-12-31
122 - 9,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,116,33,0.1,5958,0005,0018,Plynas kirtimas,2022-01-03,2022-12-31
122 - 9,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,116,34,0.4,5958,0005,0018,Plynas kirtimas,2022-01-03,2022-12-31
122 - 9,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,116,36,0.2,5958,0005,0018,Atrankinis kirtimas,2022-01-03,2022-12-31
122 - 944,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,709,17a,0.2,5910,0002,0172,Plynas kirtimas,2022-01-21,2022-12-31
122 - 1037,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,581,18,1.1,5938,0007,0127,Plynas kirtimas,2022-01-24,2022-12-31
122 - 1133,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,7,"25b,35b",0.7,5938,0008,0044,Plynas kirtimas,2022-01-25,2022-12-31
122 - 1182,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,571,17a,2.1,5913,0006,0179,Plynas kirtimas,2022-01-26,2022-12-31
122 - 1184,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,571,17a,1.0,5913,0006,0178,Plynas kirtimas,2022-01-26,2022-12-31
122 - 1188,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,571,8a,1.0,5913,0006,0182,Plynas kirtimas,2022-01-26,2022-12-31
122 - 1188,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,571,9a,0.4,5913,0006,0182,Atrankinis kirtimas,2022-01-26,2022-12-31
122 - 2054,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,571,24,0.7,5913,0006,0043,Plynas kirtimas,2022-02-14,2022-12-31
122 - 2344,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,7,25b,0.3,5938,0008,0044,Plynas kirtimas,2022-02-21,2022-12-31
122 - 2344,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,7,35b,0.4,5938,0008,0044,Plynas kirtimas,2022-02-21,2022-12-31
122 - 70,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,575,19,0.1,5938,0009,0147,Plynas kirtimas,2022-01-04,2022-12-31
122 - 1553,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,438,7,1.5,5938,0010,0502,Kiti tarpiniai kirtimai,2022-02-02,2022-12-31
122 - 1603,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,404,50,0.6,5913,0003,0276,Plynas kirtimas,2022-02-04,2022-12-31
122 - 942,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,409,24a,0.2,5913,0005,0138,Plynas kirtimas,2022-01-21,2022-12-31
122 - 942,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,409,24b,0.3,5913,0005,0138,Plynas kirtimas,2022-01-21,2022-12-31
122 - 1549,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,505,36,0.3,5958,0008,0011,Plynas kirtimas,2022-02-02,2022-12-31
122 - 1734,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,353,14,0.2,5920,0002,0072,Plynas kirtimas,2022-02-07,2022-12-31
122 - 1734,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,353,15,0.7,5920,0002,0072,Plynas kirtimas,2022-02-07,2022-12-31
122 - 1734,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,353,36a,0.1,5920,0002,0072,Plynas kirtimas,2022-02-07,2022-12-31
122 - 1736,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,353,36,0.1,5920,0002,0072,Plynas kirtimas,2022-02-07,2022-12-31
122 - 1736,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,353,36b,0.1,5920,0002,0072,Plynas kirtimas,2022-02-07,2022-12-31
