Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 9,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,116,34,0.4,5958,0005,0018,Plynas kirtimas,2022-01-03,2022-12-31
122 - 9,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,116,36,0.2,5958,0005,0018,Atrankinis kirtimas,2022-01-03,2022-12-31
122 - 944,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,709,17a,0.2,5910,0002,0172,Plynas kirtimas,2022-01-21,2022-12-31
122 - 1037,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,581,18,1.1,5938,0007,0127,Plynas kirtimas,2022-01-24,2022-12-31
122 - 1133,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,7,"25b,35b",0.7,5938,0008,0044,Plynas kirtimas,2022-01-25,2022-12-31
122 - 1182,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,571,17a,2.1,5913,0006,0179,Plynas kirtimas,2022-01-26,2022-12-31
122 - 1184,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,571,17a,1.0,5913,0006,0178,Plynas kirtimas,2022-01-26,2022-12-31
122 - 1188,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,571,8a,1.0,5913,0006,0182,Plynas kirtimas,2022-01-26,2022-12-31
122 - 1188,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,571,9a,0.4,5913,0006,0182,Atrankinis kirtimas,2022-01-26,2022-12-31
122 - 2054,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,571,24,0.7,5913,0006,0043,Plynas kirtimas,2022-02-14,2022-12-31
122 - 2344,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,7,25b,0.3,5938,0008,0044,Plynas kirtimas,2022-02-21,2022-12-31
122 - 2344,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,7,35b,0.4,5938,0008,0044,Plynas kirtimas,2022-02-21,2022-12-31
122 - 3109,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,577,23,1.7,5938,0006,0113,Plynas kirtimas,2022-03-15,2022-12-31
122 - 3109,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,577,27,0.3,5938,0006,0113,Plynas kirtimas,2022-03-15,2022-12-31
122 - 3109,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,577,30,0.4,5938,0006,0113,Plynas kirtimas,2022-03-15,2022-12-31
122 - 3109,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,577,32,0.2,5938,0006,0113,Plynas kirtimas,2022-03-15,2022-12-31
122 - 3527,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,2,3,0.6,5938,0008,0024,Plynas kirtimas,2022-03-24,2022-12-31
122 - 3562,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,574,4,0.5,5913,0006,0166,Plynas kirtimas,2022-03-25,2022-12-31
122 - 4735,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,14,54b,0.2,5938,0008,0016,Plynas kirtimas,2022-05-02,2022-12-31
122 - 4735,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,15,32,2.2,5938,0008,0016,Plynas kirtimas,2022-05-02,2022-12-31
122 - 4735,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,15,37,0.2,5938,0008,0016,Plynas kirtimas,2022-05-02,2022-12-31
122 - 4735,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,16,10,0.3,5938,0008,0016,Plynas kirtimas,2022-05-02,2022-12-31
122 - 4762,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,574,"13,14",1.2,5913,0006,0133,Plynas kirtimas,2022-05-03,2022-12-31
122 - 4878,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,560,27,4.6,5913,0007,0160,Atvejinių kirtimų (paskutinis atvejis),2022-05-05,2022-12-31
122 - 5513,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,558,17a,0.5,5938,0005,0030,Plynas kirtimas,2022-05-27,2022-12-31
122 - 6364,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,574,6a,0.2,5913,0006,0140,Plynas kirtimas,2022-06-28,2022-12-31
122 - 6490,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,585,23a,0.9,5938,0007,0052,Plynas kirtimas,2022-06-30,2022-12-31
122 - 6490,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,585,40,0.4,5938,0007,0052,Atrankinis kirtimas,2022-06-30,2022-12-31
122 - 6490,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,585,41,0.6,5938,0007,0052,Plynas kirtimas,2022-06-30,2022-12-31
122 - 6528,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,574,6b,0.2,5913,0006,0140,Plynas kirtimas,2022-07-01,2022-12-31
122 - 6528,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,574,6c,0.4,5913,0006,0140,Atrankinis kirtimas,2022-07-01,2022-12-31
122 - 70,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,575,19,0.1,5938,0009,0147,Plynas kirtimas,2022-01-04,2022-12-31
122 - 1413,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,411,"1,2",0.8,5913,0005,0155,Plynas kirtimas,2022-02-01,2022-12-31
122 - 1553,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,438,7,1.5,5938,0010,0502,Kiti tarpiniai kirtimai,2022-02-02,2022-12-31
122 - 1603,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,404,50,0.6,5913,0003,0276,Plynas kirtimas,2022-02-04,2022-12-31
122 - 942,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,409,24a,0.2,5913,0005,0138,Plynas kirtimas,2022-01-21,2022-12-31
122 - 942,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,409,24b,0.3,5913,0005,0138,Plynas kirtimas,2022-01-21,2022-12-31
122 - 1549,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,505,36,0.3,5958,0008,0011,Plynas kirtimas,2022-02-02,2022-12-31
122 - 1734,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,353,14,0.2,5920,0002,0072,Plynas kirtimas,2022-02-07,2022-12-31
122 - 1734,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,353,15,0.7,5920,0002,0072,Plynas kirtimas,2022-02-07,2022-12-31
122 - 1734,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,353,36a,0.1,5920,0002,0072,Plynas kirtimas,2022-02-07,2022-12-31
122 - 1736,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,353,36,0.1,5920,0002,0072,Plynas kirtimas,2022-02-07,2022-12-31
122 - 1736,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,353,36b,0.1,5920,0002,0072,Plynas kirtimas,2022-02-07,2022-12-31
122 - 1736,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,353,38,0.2,5920,0002,0072,Plynas kirtimas,2022-02-07,2022-12-31
122 - 2860,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,723,5,0.9,5958,0003,0434,Plynas kirtimas,2022-03-04,2022-12-31
122 - 4874,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,38,9,0.5,5933,0002,0370,Plynas kirtimas,2022-05-05,2022-12-31
122 - 6172,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,523,3,0.4,5918,0003,0191,Plynas kirtimas,2022-06-17,2022-12-31
222 - 1540,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,86,14,0.6,0,0,0,Plynas kirtimas,2022-05-11,2022-12-31
222 - 1540,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,86,14,1.0,0,0,0,Plynas kirtimas,2022-05-11,2022-12-31
222 - 1540,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,86,"14,21",1.0,0,0,0,Plynas kirtimas,2022-05-11,2022-12-31
222 - 1540,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,86,18,0.7,0,0,0,Atrankinis kirtimas,2022-05-11,2022-12-31
222 - 1540,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,92,1,0.9,0,0,0,Plynas kirtimas,2022-05-11,2022-12-31
222 - 1540,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,92,13,0.5,0,0,0,Plynas kirtimas,2022-05-11,2022-12-31
222 - 1540,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,92,20,1.0,0,0,0,Atrankinis kirtimas,2022-05-11,2022-12-31
222 - 1540,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,95,"1,15",0.9,0,0,0,Plynas kirtimas,2022-05-11,2022-12-31
222 - 1540,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,95,15,1.0,0,0,0,Plynas kirtimas,2022-05-11,2022-12-31
222 - 1540,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,95,"32,33",1.0,0,0,0,Plynas kirtimas,2022-05-11,2022-12-31
222 - 1683,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,95,35,0.4,0,0,0,Plynas sanitarinis kirtimas (PN),2022-06-08,2022-12-31
222 - 639,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,51,20,0.6,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-02-03,2022-12-31
222 - 639,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,51,23,0.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-02-03,2022-12-31
222 - 639,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,51,36,0.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-02-03,2022-12-31
222 - 639,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,60,25,1.1,0,0,0,Atvejinis kirtimas,2022-02-03,2022-12-31
222 - 639,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,60,27,0.7,0,0,0,Plynas kirtimas,2022-02-03,2022-12-31
222 - 639,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,62,2,0.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-02-03,2022-12-31
222 - 639,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,62,2,2.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-02-03,2022-12-31
222 - 639,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,62,3,1.0,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-02-03,2022-12-31
222 - 788,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,38,24,0.6,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-17,2022-12-31
222 - 788,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,48,37,0.4,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-17,2022-12-31
222 - 788,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,56,39,0.4,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-17,2022-12-31
222 - 876,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,73,6,0.5,0,0,0,Plynas kirtimas,2022-02-23,2022-12-31
222 - 876,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,73,6,1.0,0,0,0,Plynas kirtimas,2022-02-23,2022-12-31
222 - 901,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,48,"37,38",0.8,0,0,0,Plynas kirtimas,2022-02-25,2022-12-31
222 - 901,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,57,"14,16",0.5,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-25,2022-12-31
222 - 901,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Birštono girininkija,66,7,0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-25,2022-12-31
222 - 1006,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Išlaužo girininkija,25,7,0.8,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 1006,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Išlaužo girininkija,57,23,0.8,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 1006,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Išlaužo girininkija,61,"14,18,32,33",1.9,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 1006,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Išlaužo girininkija,61,"8-10,13-15,27-30,38",4.9,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 1545,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Išlaužo girininkija,46,19,0.8,0,0,0,Plynas kirtimas,2022-05-16,2022-12-31
222 - 1545,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Išlaužo girininkija,63,77,0.2,0,0,0,Plynas kirtimas,2022-05-16,2022-12-31
222 - 1116,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Meškapievio girininkija,15,49,0.7,0,0,0,Plynas kirtimas,2022-03-16,2022-12-31
222 - 1116,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Meškapievio girininkija,28,"6,7",2.6,0,0,0,Plynas kirtimas,2022-03-16,2022-12-31
222 - 1116,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Meškapievio girininkija,32,"8,9,10",4.1,0,0,0,Plynas kirtimas,2022-03-16,2022-12-31
222 - 1116,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Meškapievio girininkija,33,4,0.6,0,0,0,Plynas kirtimas,2022-03-16,2022-12-31
222 - 1116,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Meškapievio girininkija,41,"15,16,21,23,25",16.1,0,0,0,Atrankinis kirtimas,2022-03-16,2022-12-31
222 - 1116,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Meškapievio girininkija,41,9,0.6,0,0,0,Plynas kirtimas,2022-03-16,2022-12-31
222 - 1116,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Meškapievio girininkija,46,10,1.0,0,0,0,Plynas kirtimas,2022-03-16,2022-12-31
222 - 1116,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Meškapievio girininkija,9,3,2.1,0,0,0,Plynas kirtimas,2022-03-16,2022-12-31
222 - 1561,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Meškapievio girininkija,18,1,5.9,0,0,0,Plynas kirtimas,2022-05-18,2022-12-31
222 - 1561,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Meškapievio girininkija,34,35,0.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-05-18,2022-12-31
222 - 1561,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Meškapievio girininkija,41,"27,29,35",26.5,0,0,0,Atrankinis kirtimas,2022-05-18,2022-12-31
222 - 1561,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Meškapievio girininkija,8,27,1.1,0,0,0,Plynas kirtimas,2022-05-18,2022-12-31
222 - 1741,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Meškapievio girininkija,15,27,0.6,0,0,0,Plynas sanitarinis kirtimas (PN),2022-06-15,2022-12-31
222 - 295,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Meškapievio girininkija,28,6,0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2022-01-11,2022-12-31
222 - 295,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Meškapievio girininkija,37,15,0.4,0,0,0,Plynas sanitarinis kirtimas (PN),2022-01-11,2022-12-31
222 - 295,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Meškapievio girininkija,48,12,0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2022-01-11,2022-12-31
222 - 421,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Meškapievio girininkija,10,"18,19",0.4,0,0,0,Plynas sanitarinis kirtimas (PN),2022-01-21,2022-12-31
222 - 56,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Meškapievio girininkija,1,11,0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2022-01-03,2022-12-31
222 - 638,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Meškapievio girininkija,31,13,0.1,0,0,0,Kiti pagrindiniai kirtimai,2022-02-02,2022-12-31
222 - 1640,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Naujosios Ūtos girininkija,29,41,0.5,0,0,0,Plynas kirtimas,2022-06-02,2022-12-31
222 - 1640,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Naujosios Ūtos girininkija,32,23,0.3,0,0,0,Plynas kirtimas,2022-06-02,2022-12-31
222 - 1640,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Naujosios Ūtos girininkija,41,31,1.2,0,0,0,Plynas kirtimas,2022-06-02,2022-12-31
222 - 1640,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Naujosios Ūtos girininkija,51,33,1.9,0,0,0,Plynas kirtimas,2022-06-02,2022-12-31
222 - 419,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Naujosios Ūtos girininkija,27,11,0.5,0,0,0,Plynas kirtimas,2022-01-21,2022-12-31
222 - 419,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Naujosios Ūtos girininkija,27,14,0.4,0,0,0,Plynas kirtimas,2022-01-21,2022-12-31
222 - 419,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Naujosios Ūtos girininkija,28,14,0.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-21,2022-12-31
222 - 419,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Naujosios Ūtos girininkija,29,21,0.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-21,2022-12-31
222 - 419,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Naujosios Ūtos girininkija,30,13,1.0,0,0,0,Plynas kirtimas,2022-01-21,2022-12-31
222 - 419,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Naujosios Ūtos girininkija,30,23,0.9,0,0,0,Plynas kirtimas,2022-01-21,2022-12-31
222 - 419,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Naujosios Ūtos girininkija,30,8,0.8,0,0,0,Plynas kirtimas,2022-01-21,2022-12-31
