Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
222 - 125,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Sedos girininkija,54,34a,0.6,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4928,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Judrėnų girininkija,600,"50,51",0.8,5518,0006,0081,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4928,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Judrėnų girininkija,600,"8,8b",0.4,5518,0006,0081,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 4929,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Judrėnų girininkija,600,10,0.3,5518,0006,0081,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 4929,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Judrėnų girininkija,600,7,0.4,5518,0006,0081,Atrankinis kirtimas,2022-01-01,2022-12-31
122 - 29,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Skroblės girininkija,213,2a,1.9,5501,0003,0017,Plynas kirtimas,2022-01-03,2022-12-31
122 - 29,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Skroblės girininkija,213,2c,0.6,5501,0003,0017,Plynas kirtimas,2022-01-03,2022-12-31
122 - 29,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Skroblės girininkija,213,3,0.3,5501,0003,0017,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5197,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Šilutės miškų urėdija,Švėkšnos girininkija,256,9a,1.8,5550,0001,0272,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5198,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Šilutės miškų urėdija,Švėkšnos girininkija,256,9b,0.9,5550,0001,0272,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5199,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Šilutės miškų urėdija,Švėkšnos girininkija,256,11a,3.9,5550,0001,0272,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
122 - 121,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Šilutės miškų urėdija,Švėkšnos girininkija,254,6a,2.3,5550,0001,0298,Plynas kirtimas,2022-01-04,2022-12-31
121 - 5097,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Telšių girininkija,1108,"1a,1b",2.8,7888,0001,0001,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5107,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Telšių girininkija,1084,9,3.5,7840,0004,0073,Plynas kirtimas,2022-01-01,2022-12-31
122 - 73,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Telšių girininkija,1081,"14a,15b",1.5,7840,0002,0119,Plynas kirtimas,2022-01-04,2022-12-31
122 - 73,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Telšių girininkija,1081,"14b,15c",1.2,7840,0002,0119,Plynas kirtimas,2022-01-04,2022-12-31
122 - 76,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Telšių girininkija,1081,15a,0.2,7840,0002,0119,Atrankinis kirtimas,2022-01-04,2022-12-31
122 - 77,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Telšių girininkija,1081,21b,0.5,7840,0002,0120,Atrankinis kirtimas,2022-01-04,2022-12-31
121 - 5123,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Ubiškės girininkija,1231,"23a,31a,31b",0.9,7808,0001,0198,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5123,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Ubiškės girininkija,1231,"32,33,34,46a",1.8,7808,0001,0198,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5125,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Ubiškės girininkija,1231,14a,0.5,7808,0001,0198,Atrankinis kirtimas,2022-01-01,2022-12-31
122 - 187,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Ubiškės girininkija,1332,1,0.4,7825,0001,0028,Plynas kirtimas,2022-01-06,2022-12-31
122 - 189,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Ubiškės girininkija,1362,"48,50,51",2.8,7815,0002,0057,Plynas kirtimas,2022-01-06,2022-12-31
122 - 266,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Ubiškės girininkija,1354,19a,0.5,7835,0001,0041,Plynas kirtimas,2022-01-07,2022-12-31
122 - 266,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Ubiškės girininkija,1354,4,0.3,7835,0001,0041,Plynas kirtimas,2022-01-07,2022-12-31
122 - 285,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Ubiškės girininkija,1352,22,0.8,7875,0002,0041,Plynas kirtimas,2022-01-07,2022-12-31
121 - 5126,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Varnių girininkija,1591,23a,2.5,7883,0005,0218,Atvejinis kirtimas,2022-12-22,2023-12-31
121 - 5126,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Varnių girininkija,1591,26,1.9,7883,0005,0218,Plynas kirtimas,2022-12-22,2023-12-31
122 - 112,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Varnių girininkija,1699,"66,69",1.1,7850,0002,0007,Plynas kirtimas,2022-01-04,2022-12-31
122 - 72,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Varnių girininkija,1508,40a,0.5,7880,0005,0114,Plynas sanitarinis kirtimas (PN),2022-01-04,2022-12-31
121 - 5087,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Žarėnų girininkija,1491,15c,2.3,7890,0007,0200,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5088,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Žarėnų girininkija,1491,15b,0.9,7890,0007,0199,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
222 - 65,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Grūšlaukės girininkija,55,14,0.6,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 65,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Grūšlaukės girininkija,56,14,0.4,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 65,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Grūšlaukės girininkija,56,24,1.5,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 65,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Grūšlaukės girininkija,56,31,0.8,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 65,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Grūšlaukės girininkija,56,36,1.9,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 65,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Grūšlaukės girininkija,64,25,2.9,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 65,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Grūšlaukės girininkija,64,27,1.5,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 63,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Kartenos girininkija,33,11a,0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2022-01-01,2022-12-31
222 - 63,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Kartenos girininkija,50,34a,0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2022-01-01,2022-12-31
222 - 63,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Kartenos girininkija,7,16b,0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2022-01-01,2022-12-31
222 - 63,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Kartenos girininkija,8,17a,0.4,0,0,0,Plynas sanitarinis kirtimas (PN),2022-01-01,2022-12-31
222 - 64,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Kartenos girininkija,118,16,1.1,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 64,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Kartenos girininkija,118,17,1.0,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 64,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Kartenos girininkija,118,20,0.5,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 64,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Kartenos girininkija,129,9e,1.0,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 64,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Kartenos girininkija,131,24,1.3,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 64,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Kartenos girininkija,131,32,1.1,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 64,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Kartenos girininkija,134,6,1.8,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 64,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Kartenos girininkija,141,1,0.8,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 64,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Kartenos girininkija,141,2,1.2,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 64,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Kartenos girininkija,148,11,1.3,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 68,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Lenkimų girininkija,29,13,0.9,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 68,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Lenkimų girininkija,33,14,1.9,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 68,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Lenkimų girininkija,46,2,0.9,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 68,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Lenkimų girininkija,46,9,1.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 69,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Mikoliškių girininkija,104,19,0.9,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 69,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Mikoliškių girininkija,111,14,0.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
222 - 69,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Mikoliškių girininkija,114,14,2.0,0,0,0,Atvejinis kirtimas,2022-01-01,2022-12-31
222 - 69,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Mikoliškių girininkija,140,21a,1.4,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 69,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Mikoliškių girininkija,15,5,0.3,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 69,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Mikoliškių girininkija,26,21,2.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 69,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Mikoliškių girininkija,44,16,0.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 69,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Mikoliškių girininkija,46,20,0.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 62,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Nidos girininkija,107,10,0.5,0,0,0,Biologinės įvairovės palaikymo kirtimas (PN),2022-01-01,2022-12-31
222 - 67,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Palangos girininkija,64,26,0.9,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 67,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Palangos girininkija,64,36,0.4,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 67,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Palangos girininkija,72,33,1.1,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 67,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Palangos girininkija,72,6,0.6,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 66,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Šventosios girininkija,23,16e,1.0,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 66,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Šventosios girininkija,27,10,0.8,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 66,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Šventosios girininkija,27,4e,1.8,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 66,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Šventosios girininkija,27,6b,0.7,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 66,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Šventosios girininkija,27,6e,0.5,0,0,0,Atvejinis kirtimas,2022-01-04,2022-12-31
222 - 66,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Šventosios girininkija,28,1,0.5,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 66,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Šventosios girininkija,47,11,0.9,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 66,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Šventosios girininkija,6,9,0.2,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 70,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Vėžaičių girininkija,22,11e,2.5,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 70,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Vėžaičių girininkija,22,2e,0.5,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 70,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Vėžaičių girininkija,3,1,0.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
222 - 70,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Vėžaičių girininkija,3,9,1.2,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 70,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Vėžaičių girininkija,32,16,1.7,0,0,0,Atvejinis kirtimas,2022-01-01,2022-12-31
222 - 70,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Vėžaičių girininkija,32,2,0.3,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 70,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Vėžaičių girininkija,39,32,1.8,0,0,0,Atvejinis kirtimas,2022-01-01,2022-12-31
222 - 70,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Vėžaičių girininkija,41,50,0.5,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 70,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Vėžaičių girininkija,43,26,2.0,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 70,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Vėžaičių girininkija,46,12,3.8,0,0,0,Atvejinis kirtimas,2022-01-01,2022-12-31
222 - 70,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Vėžaičių girininkija,6,14,0.6,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 70,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Kretingos miškų urėdija,Vėžaičių girininkija,66,38,1.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 42,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Šilutės miškų urėdija,Norkaičių girininkija,29,11a,0.7,0,0,0,Atrankinis kirtimas,2022-01-01,2022-12-31
222 - 42,Klaipėdos,Klaipėdos teritorinis poskyris,valstybinė,Šilutės miškų urėdija,Norkaičių girininkija,29,11b,1.3,0,0,0,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 5142,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Šilutės miškų urėdija,Norkaičių girininkija,317,23a,0.8,8857,0008,0084,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 5142,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Šilutės miškų urėdija,Norkaičių girininkija,317,24,0.6,8857,0008,0084,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 5142,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Šilutės miškų urėdija,Norkaičių girininkija,317,34a,0.1,8857,0008,0084,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 5142,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Šilutės miškų urėdija,Norkaičių girininkija,317,8b,1.5,8857,0008,0084,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5142,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Šilutės miškų urėdija,Norkaičių girininkija,317,8c,0.1,8857,0008,0084,Plynas kirtimas,2022-01-01,2022-12-31
222 - 40,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Šilutės miškų urėdija,Norkaičių girininkija,221,2,2.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
222 - 40,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Šilutės miškų urėdija,Norkaičių girininkija,225,16,4.3,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
222 - 40,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Šilutės miškų urėdija,Norkaičių girininkija,225,19,3.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
222 - 40,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Šilutės miškų urėdija,Norkaičių girininkija,29,11c,2.6,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
222 - 40,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Šilutės miškų urėdija,Norkaičių girininkija,39,"1,2b",5.1,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
222 - 40,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Šilutės miškų urėdija,Norkaičių girininkija,41,3,0.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
222 - 40,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Šilutės miškų urėdija,Norkaičių girininkija,43,"2,3,5,7",8.0,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
222 - 40,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Šilutės miškų urėdija,Norkaičių girininkija,48,17,1.0,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
222 - 40,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Šilutės miškų urėdija,Norkaičių girininkija,5,3,2.1,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
222 - 40,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Šilutės miškų urėdija,Norkaičių girininkija,81,"2,3b",1.6,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
222 - 41,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Šilutės miškų urėdija,Norkaičių girininkija,249,"1a,5a",3.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
222 - 41,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Šilutės miškų urėdija,Norkaičių girininkija,27,17,1.0,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
222 - 41,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Šilutės miškų urėdija,Norkaičių girininkija,4,4a,3.0,0,0,0,Atvejinis kirtimas,2022-01-01,2022-12-31
222 - 41,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Šilutės miškų urėdija,Norkaičių girininkija,77,17,0.9,0,0,0,Atvejinis kirtimas,2022-01-01,2022-12-31
222 - 45,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Šilutės miškų urėdija,Norkaičių girininkija,1,4a,1.1,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 45,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Šilutės miškų urėdija,Norkaičių girininkija,225,17a,3.6,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 45,Klaipėdos,Kretingos rajono kontroliuojama teritorija,valstybinė,Šilutės miškų urėdija,Norkaičių girininkija,230,27a,0.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
